TEAM_ID,TEAM_NAME,GP,W_PCT
1610612737,Atlanta Hawks,50,0.62
1610612738,Boston Celtics,50,0.38
1610612766,Charlotte Hornets,50,0.52
1610612741,Chicago Bulls,50,0.26
1610612739,Cleveland Cavaliers,50,0.44
1610612742,Dallas Mavericks,50,0.38
1610612743,Denver Nuggets,50,0.28
1610612765,Detroit Pistons,50,0.58
1610612744,Golden State Warriors,50,0.42
1610612745,Houston Rockets,50,0.62
1610612754,Indiana Pacers,50,0.66
1610612746,Los Angeles Clippers,50,0.18
1610612747,Los Angeles Lakers,50,0.62
1610612748,Miami Heat,50,0.66
1610612749,Milwaukee Bucks,50,0.56
1610612750,Minnesota Timberwolves,50,0.5
1610612751,New Jersey Nets,50,0.32
1610612752,New York Knicks,50,0.54
1610612753,Orlando Magic,50,0.66
1610612755,Philadelphia 76ers,50,0.56
1610612756,Phoenix Suns,50,0.54
1610612757,Portland Trail Blazers,50,0.7
1610612758,Sacramento Kings,50,0.54
1610612759,San Antonio Spurs,50,0.74
1610612760,Seattle SuperSonics,50,0.5
1610612761,Toronto Raptors,50,0.46
1610612762,Utah Jazz,50,0.74
1610612763,Vancouver Grizzlies,50,0.16
1610612764,Washington Wizards,50,0.36
